"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12127","5","23","74","0","2025","A","",2077,12297,775609824,118678583,609157,1213,63072,"",1.61,1.23,1.28,1.14,0.72,1.04,1.04,"",-4,-0.2,-277,-2.2,25933343,3.5,-3829892,-3.1,-344123,-36.1,66,5.8,3450,5.8
"12129","5","23","74","0","2025","A","N",118,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",-2,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
"12131","5","23","74","0","2025","A","",598,3798,244636743,38773018,228609,1239,64408,"",1.83,2.03,2.04,1.65,0.99,1.01,1.01,"",21,3.6,96,2.6,8732941,3.7,555930,1.5,-49576,-17.8,14,1.1,685,1.1
"12133","2","23","74","0","2025","A","",1,293,22621896,0,0,1487,77318,"",11.96,97.44,173.28,0.00,0.00,1.78,1.78,"",0,0.0,0,0.0,207902,0.9,0,0.0,0,0.0,14,1.0,711,0.9
"12133","5","23","74","0","2025","A","",110,580,29992511,5759364,33048,995,51756,"",2.58,1.71,1.73,1.92,1.22,1.01,1.01,"",6,5.8,23,4.1,3934748,15.1,153198,2.7,-19243,-36.8,96,10.7,4995,10.7
"12999","2","23","74","0","2025","A","",2,3,412122,37255,1006,2570,133661,"",0.20,0.01,0.02,0.05,1.00,1.22,1.22,"",0,0.0,1,50.0,298595,263.0,-9795,-20.8,-264,-20.8,1634,174.6,85007,174.7
"12999","3","23","74","0","2025","A","",1,0,0,0,0,0,0,"",0.04,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-50.0,-2,-100.0,-152665,-100.0,-48069,-100.0,-1370,-100.0,-1601,-100.0,-83272,-100.0
"12999","5","23","74","0","2025","A","",2312,15085,1663604359,159308820,1153159,2121,110283,"",0.44,0.58,0.50,0.41,0.23,0.86,0.86,"N",104,4.7,0,0,0,0,0,0,0,0,0,0,0,0
"13000","5","23","54","0","2025","A","",28637,234446,19837665996,3191658536,36208624,1627,84615,"",0.93,0.91,0.97,0.84,0.58,1.07,1.08,"",726,2.6,6155,2.7,1493431001,8.1,178278898,5.9,-634053,-1.7,82,5.3,4260,5.3
"13001","5","23","74","0","2025","A","",42,1101,92324339,23425970,195351,1612,83823,"",1.07,2.67,3.26,3.51,2.51,1.22,1.22,"",3,7.7,136,14.1,10370994,12.7,5670071,31.9,-31265,-13.8,-21,-1.3,-1095,-1.3
"13003","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"13005","5","23","74","0","2025","A","N",14,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"13007","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13009","5","23","74","0","2025","A","",68,364,21685989,4610808,51281,1146,59577,"",0.87,0.42,0.51,0.44,0.25,1.22,1.22,"",-5,-6.8,4,1.1,157975,0.7,221178,5.0,3605,7.6,-3,-0.3,-195,-0.3
"13011","5","23","74","0","2025","A","",54,284,17995715,3739244,38860,1220,63458,"",1.80,1.05,1.32,0.82,0.52,1.26,1.26,"",4,8.0,22,8.4,2724097,17.8,542725,17.0,12407,46.9,100,8.9,5243,9.0
"13013","5","23","74","0","2025","A","",260,2061,168362358,27341325,272106,1571,81676,"",1.86,1.57,2.12,1.41,1.01,1.35,1.35,"",12,4.8,142,7.4,14527691,9.4,2458159,9.9,45901,20.3,29,1.9,1498,1.9
"13015","5","23","74","0","2025","A","",413,2653,209862886,37770577,460053,1521,79092,"",1.75,1.05,1.26,0.96,0.75,1.20,1.20,"",29,7.6,120,4.7,22792284,12.2,3288124,9.5,33079,7.7,101,7.1,5239,7.1
"13017","5","23","74","0","2025","A","",16,61,3914728,694482,9378,1229,63914,"",0.56,0.20,0.26,0.17,0.17,1.28,1.28,"",0,0.0,-4,-6.2,225848,6.1,-140303,-16.8,465,5.2,135,12.3,7016,12.3
"13019","5","23","74","0","2025","A","",22,146,8329310,1738540,13965,1096,57018,"",0.88,0.70,0.77,0.61,0.31,1.10,1.10,"",-2,-8.3,63,75.9,4701632,129.6,526992,43.5,-2411,-14.7,258,30.8,13442,30.8
"13021","5","23","74","0","2025","A","N",244,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-5,-2.0,0,0,0,0,0,0,0,0,0,0,0,0
"13023","5","23","74","0","2025","A","N",13,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
"13025","5","23","74","0","2025","A","",42,281,17036815,4052320,74246,1165,60593,"",2.12,1.96,2.36,2.22,2.70,1.20,1.20,"",3,7.7,48,20.6,4224360,33.0,887403,28.0,30729,70.6,107,10.1,5565,10.1
"13027","5","23","74","0","2025","A","N",24,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0
"13029","5","23","74","0","2025","A","N",125,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,"N",8,6.8,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","23","74","0","2025","A","N",203,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",11,5.7,0,0,0,0,0,0,0,0,0,0,0,0
"13033","5","23","74","0","2025","A","",48,214,15416083,3362863,58996,1387,72122,"",1.27,0.55,0.46,0.65,0.95,0.83,0.83,"",2,4.3,-1,-0.5,-1178042,-7.1,173875,5.5,-1806,-3.0,-96,-6.5,-4970,-6.4
"13035","5","23","74","0","2025","A","N",59,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",5,9.3,0,0,0,0,0,0,0,0,0,0,0,0
"13037","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13039","5","23","74","0","2025","A","",118,716,50675934,10737699,183539,1360,70744,"",1.24,0.83,0.95,1.13,1.12,1.15,1.15,"",-5,-4.1,54,8.2,8844592,21.1,789856,7.9,38095,26.2,146,12.0,7602,12.0
"13043","5","23","74","0","2025","A","N",28,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",2,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"13045","5","23","74","0","2025","A","",322,3448,298409530,47334849,541752,1664,86535,"",1.50,1.41,1.87,1.46,1.24,1.33,1.33,"",12,3.9,192,5.9,33745062,12.8,2061627,4.6,158747,41.4,101,6.5,5256,6.5
"13047","5","23","74","0","2025","A","N",134,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",11,8.9,0,0,0,0,0,0,0,0,0,0,0,0
"13049","5","23","74","0","2025","A","",16,70,3855661,962845,4092,1059,55081,"",1.10,0.61,0.64,0.58,0.28,1.05,1.05,"",-3,-15.8,-5,-6.7,548093,16.6,62584,7.0,-11875,-74.4,207,24.3,10783,24.3
"13051","5","23","74","0","2025","A","",783,7631,587628062,105472122,1299706,1481,77001,"",0.92,0.83,0.92,0.76,0.63,1.11,1.11,"",19,2.5,-155,-2.0,14452801,2.5,-962928,-0.9,-132406,-9.2,65,4.6,3386,4.6
"13053","5","23","74","0","2025","A","N",13,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"13055","5","23","74","0","2025","A","",47,331,19258651,4883746,68347,1120,58257,"",1.52,1.23,1.46,1.48,1.92,1.19,1.19,"",3,6.8,33,11.1,2541100,15.2,938843,23.8,23849,53.6,40,3.7,2079,3.7
"13057","5","23","74","0","2025","A","",1023,6915,592780015,93446405,1159411,1648,85721,"",1.59,1.77,2.49,1.67,1.37,1.40,1.41,"",28,2.8,326,4.9,58299473,10.9,8379851,9.9,86576,8.1,88,5.6,4604,5.7
"13059","5","23","74","0","2025","A","N",211,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",7,3.4,0,0,0,0,0,0,0,0,0,0,0,0
"13061","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"13063","5","23","74","0","2025","A","",278,3858,344575727,48907917,487973,1717,89303,"",0.70,0.56,0.58,0.48,0.32,1.03,1.03,"N",1,0.4,0,0,0,0,0,0,0,0,0,0,0,0
"13065","5","23","74","0","2025","A","",8,19,950619,332930,1366,946,49170,"",0.58,0.15,0.14,0.18,0.07,0.94,0.94,"",0,0.0,-2,-9.5,-23261,-2.4,93892,39.3,805,143.5,54,6.1,2795,6.0
"13067","5","23","74","0","2025","A","",2198,33159,3334940608,431254112,4801039,1934,100574,"",1.00,1.64,1.93,1.35,0.98,1.18,1.18,"",10,0.5,1384,4.4,382346151,12.9,20569039,5.0,-303443,-5.9,147,8.2,7653,8.2
"13069","5","23","74","0","2025","A","",68,681,36837313,10285910,135275,1040,54093,"",0.87,0.72,0.72,0.73,0.86,1.01,1.01,"",0,0.0,-42,-5.8,-696613,-1.9,519272,5.3,23493,21.0,42,4.2,2173,4.2
"13071","5","23","74","0","2025","A","",92,628,37587598,9435477,84280,1151,59853,"",1.03,0.75,0.87,0.86,0.47,1.16,1.16,"",-2,-2.1,27,4.5,2905908,8.4,1798043,23.5,21909,35.1,41,3.7,2114,3.7
"13073","5","23","74","0","2025","A","",410,3062,203510557,39304771,414575,1278,66469,"",1.47,1.35,1.64,1.24,0.84,1.22,1.22,"",12,3.0,14,0.5,10205433,5.3,1434470,3.8,21280,5.4,59,4.8,3057,4.8
"13075","5","23","74","0","2025","A","",40,374,21843301,5245479,33526,1123,58418,"",1.25,1.56,1.83,1.50,0.58,1.18,1.18,"",0,0.0,-26,-6.5,-988881,-4.3,193701,3.8,-2367,-6.6,25,2.3,1338,2.3
"13077","5","23","74","0","2025","A","N",345,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",2,0.6,0,0,0,0,0,0,0,0,0,0,0,0
"13079","5","23","74","0","2025","A","",26,115,6476348,1445965,17753,1087,56521,"",2.12,1.63,1.77,1.61,1.40,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13081","5","23","74","0","2025","A","",24,288,21020559,3916395,47197,1401,72862,"",0.52,0.65,0.92,0.70,0.56,1.42,1.42,"",0,0.0,16,5.9,2304789,12.3,166111,4.4,-799,-1.7,77,5.8,3991,5.8
"13083","5","23","74","0","2025","A","",23,141,6525755,1967340,23656,890,46282,"",0.91,0.58,0.53,0.55,0.44,0.91,0.91,"",0,0.0,-13,-8.4,-808380,-11.0,-51879,-2.6,-2041,-7.9,-29,-3.2,-1497,-3.1
"13085","5","23","74","0","2025","A","",120,592,40231504,6830238,72525,1306,67920,"",1.48,0.97,1.40,0.79,0.48,1.44,1.44,"",8,7.1,44,8.0,-2158662,-5.1,134357,2.0,1959,2.8,-183,-12.3,-9493,-12.3
"13087","5","23","74","0","2025","A","",68,385,21512377,5215149,45216,1074,55840,"",1.10,0.84,0.93,0.88,0.56,1.11,1.11,"",-3,-4.2,-160,-29.4,-8620622,-28.6,-3017457,-36.7,-120114,-72.7,11,1.0,542,1.0
"13089","5","23","74","0","2025","A","",1066,9780,888412717,129970561,1442748,1747,90839,"",0.59,0.59,0.63,0.62,0.41,1.06,1.06,"",2,0.2,-24,-0.2,30418749,3.5,-443831,-0.3,2096,0.1,64,3.8,3326,3.8
"13091","5","23","74","0","2025","A","N",31,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",1,3.3,0,0,0,0,0,0,0,0,0,0,0,0
"13093","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"13095","5","23","74","0","2025","A","",126,1526,112590887,19227703,183745,1419,73766,"",0.62,0.64,0.77,0.64,0.42,1.21,1.21,"N",-3,-2.3,0,0,0,0,0,0,0,0,0,0,0,0
"13097","5","23","74","0","2025","A","",345,2604,212820531,35588357,487717,1572,81734,"",1.27,0.99,1.27,0.85,0.71,1.29,1.28,"",-9,-2.5,-93,-3.4,6294261,3.0,1815400,5.4,14361,3.0,99,6.7,5160,6.7
"13099","5","23","74","0","2025","A","N",19,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"13101","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13103","5","23","74","0","2025","A","",169,1078,73338151,14022716,203959,1309,68047,"",1.75,1.40,1.57,1.21,0.90,1.13,1.13,"",8,5.0,56,5.5,9694848,15.2,-73674,-0.5,-35262,-14.7,112,9.4,5794,9.3
"13105","5","23","74","0","2025","A","",44,142,6951901,1743806,22766,944,49101,"",1.03,0.45,0.43,0.40,0.45,0.97,0.96,"",0,0.0,-13,-8.4,-158734,-2.2,-350488,-16.7,971,4.5,60,6.8,3127,6.8
"13107","5","23","74","0","2025","A","",32,198,9909759,2594804,47562,960,49923,"",0.86,0.52,0.51,0.53,0.66,0.99,0.99,"",1,3.2,9,4.8,884156,9.8,338136,15.0,9728,25.7,42,4.6,2211,4.6
"13109","5","23","74","0","2025","A","",28,205,14685345,3233364,40323,1379,71723,"",1.27,0.84,1.22,0.93,1.55,1.46,1.46,"",1,3.7,11,5.7,2122214,16.9,169391,5.5,926,2.4,130,10.4,6797,10.5
"13111","5","23","74","0","2025","A","",83,406,30382269,5064569,54897,1439,74833,"",1.27,1.00,1.51,0.78,0.50,1.52,1.52,"",-2,-2.4,5,1.2,-1233877,-3.9,57220,1.1,5626,11.4,-78,-5.1,-4076,-5.2
"13113","5","23","74","0","2025","A","",394,3067,260666050,44122981,549228,1635,84995,"",1.05,1.19,1.57,1.12,0.86,1.31,1.31,"",-6,-1.5,59,2.0,16102396,6.6,4186917,10.5,89848,19.6,72,4.6,3704,4.6
"13115","5","23","74","0","2025","A","",144,836,50163263,10358490,150958,1154,60034,"",0.77,0.36,0.38,0.32,0.31,1.07,1.07,"",-7,-4.6,-18,-2.1,922430,1.9,-148101,-1.4,-10412,-6.5,46,4.2,2403,4.2
"13117","5","23","74","0","2025","A","",844,7815,683033139,107063137,878631,1681,87401,"",1.17,1.64,2.00,1.49,0.75,1.22,1.22,"",13,1.6,472,6.4,73030497,12.0,12775684,13.5,6934,0.8,83,5.2,4330,5.2
"13119","5","23","74","0","2025","A","",61,302,17686397,4351212,57576,1125,58484,"",1.26,0.69,0.79,0.62,0.69,1.13,1.13,"",3,5.2,14,4.9,1405798,8.6,556398,14.7,12879,28.8,38,3.5,1938,3.4
"13121","5","23","74","0","2025","A","",3453,24281,2688310938,343165578,4232585,2129,110716,"",0.55,0.48,0.48,0.44,0.29,0.99,0.99,"",473,15.9,692,2.9,222657261,9.0,22459029,7.0,9367,0.2,119,5.9,6190,5.9
"13123","5","23","74","0","2025","A","",107,409,29915042,5842831,76291,1405,73082,"",1.63,0.93,1.40,0.93,0.84,1.50,1.50,"",5,4.9,9,2.2,1409101,4.9,355805,6.5,-4140,-5.1,35,2.6,1862,2.6
"13125","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"13127","5","23","74","0","2025","A","",313,1587,95449966,20894155,366672,1157,60142,"",1.21,0.69,0.69,0.68,0.76,0.99,0.99,"",-2,-0.6,59,3.9,6928928,7.8,1782842,9.3,34233,10.3,43,3.9,2194,3.8
"13129","5","23","74","0","2025","A","",114,845,51976544,13051555,149169,1183,61499,"",1.16,0.64,0.61,0.63,0.55,0.96,0.96,"",4,3.6,22,2.7,1665810,3.3,2717642,26.3,11705,8.5,8,0.7,380,0.6
"13131","5","23","74","0","2025","A","",57,278,15345475,4027958,53618,1063,55282,"",1.38,0.90,1.00,0.93,0.83,1.11,1.11,"",-10,-14.9,11,4.1,1019463,7.1,360902,9.8,19990,59.4,32,3.1,1677,3.1
"13133","5","23","74","0","2025","A","",76,1280,70016479,15189747,55016,1052,54690,"",1.50,3.29,3.08,2.46,0.81,0.93,0.93,"",8,11.8,20,1.6,5596980,8.7,466179,3.2,-332614,-85.8,69,7.0,3557,7.0
"13135","5","23","74","0","2025","A","",3520,27970,2399880704,371383683,4247631,1650,85803,"",1.32,1.35,1.58,1.14,0.79,1.17,1.17,"",104,3.0,856,3.2,139500001,6.2,20344466,5.8,240394,6.0,47,2.9,2437,2.9
"13137","5","23","74","0","2025","A","",102,402,22873252,5321220,45619,1095,56946,"",1.14,0.48,0.49,0.45,0.26,1.02,1.02,"",-6,-5.6,-7,-1.7,907095,4.1,123321,2.4,-13253,-22.5,63,6.1,3261,6.1
"13139","5","23","74","0","2025","A","N",646,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",30,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"13141","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13143","5","23","74","0","2025","A","",93,781,57111293,10423851,122313,1406,73118,"",1.90,1.81,2.21,1.75,1.12,1.22,1.22,"",9,10.7,97,14.2,10479046,22.5,1349632,14.9,31703,35.0,94,7.2,4917,7.2
"13145","5","23","74","0","2025","A","",94,542,30093783,6700472,77442,1068,55524,"",2.00,1.47,1.51,1.15,0.73,1.03,1.03,"",6,6.8,112,26.0,6739746,28.9,1335657,24.9,20687,36.4,24,2.3,1244,2.3
"13147","5","23","74","0","2025","A","",75,381,21781081,4827696,58454,1100,57218,"",1.59,0.87,0.88,0.75,0.58,1.01,1.01,"",3,4.2,27,7.6,3247961,17.5,350954,7.8,686,1.2,94,9.3,4926,9.4
"13149","5","23","74","0","2025","A","",27,223,16744511,4003064,94919,1445,75144,"",1.96,1.94,2.20,2.86,3.80,1.13,1.13,"",1,3.8,-3,-1.3,-286019,-1.7,143453,3.7,2764,3.0,-7,-0.5,-352,-0.5
"13151","5","23","74","0","2025","A","",440,2244,174971763,28390351,330985,1499,77967,"",1.04,0.56,0.76,0.49,0.36,1.36,1.36,"",3,0.7,63,2.9,11034321,6.7,369578,1.3,-59599,-15.3,53,3.7,2789,3.7
"13153","5","23","74","0","2025","A","",228,1830,127209411,23367016,245361,1337,69526,"",0.84,0.53,0.57,0.67,0.48,1.09,1.09,"",-5,-2.1,-119,-6.1,3437277,2.8,-1248766,-5.1,-22527,-8.4,116,9.5,6021,9.5
"13155","5","23","74","0","2025","A","N",8,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"13157","5","23","74","0","2025","A","",301,1812,153700082,25030175,268405,1631,84823,"",1.75,0.78,1.15,0.64,0.38,1.47,1.47,"",6,2.0,169,10.3,30634605,24.9,4318184,20.8,38848,16.9,191,13.3,9935,13.3
"13159","5","23","74","0","2025","A","",46,139,8029825,1940857,24385,1114,57907,"",2.06,1.07,1.35,1.27,0.87,1.27,1.27,"",3,7.0,-18,-11.5,-626168,-7.2,29434,1.5,1823,8.1,52,4.9,2685,4.9
"13161","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"13163","5","23","74","0","2025","A","",42,231,12782105,3204727,31664,1064,55354,"",1.32,0.89,0.89,0.86,0.72,1.00,1.00,"",-1,-2.3,-31,-11.8,-1563871,-10.9,-252924,-7.3,-8278,-20.7,11,1.0,616,1.1
"13165","5","23","74","0","2025","A","",9,214,10845492,2423733,30578,976,50759,"",0.85,2.37,2.38,2.03,1.94,1.01,1.01,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"13167","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"13169","5","23","74","0","2025","A","",61,431,30188686,5380734,51480,1346,69976,"",1.90,1.92,2.53,1.96,1.39,1.32,1.32,"",0,0.0,3,0.7,2218246,7.9,120433,2.3,-26,-0.1,90,7.2,4688,7.2
"13171","5","23","74","0","2025","A","",43,190,13294238,2677274,27006,1344,69878,"",1.50,0.80,1.02,0.81,0.62,1.27,1.27,"",1,2.4,3,1.6,990871,8.1,145791,5.8,8012,42.2,79,6.2,4085,6.2
"13173","5","23","74","0","2025","A","",17,155,7627211,2004441,24616,946,49181,"",1.61,2.14,2.14,2.55,2.67,1.00,1.00,"",1,6.2,-41,-20.9,-1526743,-16.7,-659046,-24.7,577,2.4,46,5.1,2378,5.1
"13175","5","23","74","0","2025","A","",94,872,55431252,12722847,170174,1222,63556,"",0.98,0.81,0.88,0.92,0.83,1.09,1.09,"",5,5.6,-10,-1.1,1858539,3.5,1676295,15.2,22371,15.1,54,4.6,2827,4.7
"13177","5","23","74","0","2025","A","",80,966,57901807,12148239,130055,1153,59955,"",1.61,2.41,2.76,2.15,1.69,1.15,1.15,"",7,9.6,56,6.2,5319189,10.1,715641,6.3,-6473,-4.7,41,3.7,2156,3.7
"13179","5","23","74","0","2025","A","",60,302,26041534,3541261,28257,1659,86254,"",0.69,0.29,0.43,0.30,0.17,1.49,1.49,"",2,3.4,5,1.7,-2206147,-7.8,-419201,-10.6,-10744,-27.5,-173,-9.4,-8990,-9.4
"13181","5","23","74","0","2025","A","",21,228,13841828,2628720,17474,1168,60754,"",1.40,2.97,3.85,2.87,1.48,1.30,1.30,"",0,0.0,-8,-3.4,-309533,-2.2,-197688,-7.0,622,3.7,12,1.0,663,1.1
"13183","5","23","74","0","2025","A","",22,95,3601791,1243386,15680,726,37748,"",1.84,1.29,1.05,2.20,1.60,0.81,0.81,"",0,0.0,0,0.0,256736,7.7,60731,5.1,-2552,-14.0,51,7.6,2629,7.5
"13185","5","23","74","0","2025","A","N",272,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",6,2.3,0,0,0,0,0,0,0,0,0,0,0,0
"13187","5","23","74","0","2025","A","",87,817,60337805,11818405,203788,1421,73891,"",1.52,1.75,2.39,2.09,2.10,1.37,1.37,"",7,8.8,71,9.5,7271871,13.7,655850,5.9,60947,42.7,53,3.9,2773,3.9
"13189","5","23","74","0","2025","A","",46,412,23374964,4783196,62329,1090,56667,"",1.18,1.10,1.25,0.91,0.61,1.14,1.14,"",2,4.5,54,15.1,4722482,25.3,472610,11.0,16446,35.8,87,8.7,4517,8.7
"13191","5","23","74","0","2025","A","",28,184,9042317,2597174,45149,948,49277,"",1.41,1.88,2.00,2.19,2.31,1.07,1.06,"",0,0.0,39,26.9,-902004,-9.1,414356,19.0,15589,52.7,-374,-28.3,-19463,-28.3
"13193","5","23","74","0","2025","A","",10,35,2082780,412809,10060,1144,59508,"",0.56,0.25,0.25,0.20,0.52,0.98,0.98,"",1,11.1,-1,-2.8,-306784,-12.8,-36322,-8.1,-2432,-19.5,-118,-9.4,-6109,-9.3
"13195","5","23","74","0","2025","A","",108,484,31141136,6786484,88820,1237,64341,"",2.71,2.16,2.68,2.29,1.56,1.24,1.24,"",5,4.9,71,17.2,6442711,26.1,1593200,30.7,18429,26.2,87,7.6,4563,7.6
"13197","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"13199","5","23","74","0","2025","A","",53,712,51189972,10188707,84940,1383,71930,"",1.58,2.67,3.38,2.81,1.16,1.27,1.27,"",3,6.0,62,9.5,-590240,-1.1,2152472,26.8,-16386,-16.2,-149,-9.7,-7742,-9.7
"13201","5","23","74","0","2025","A","",12,51,2450259,684295,3213,918,47732,"",0.92,0.50,0.48,0.78,0.28,0.95,0.95,"",0,0.0,5,10.9,254107,11.6,179495,35.6,-1265,-28.2,8,0.9,418,0.9
"13205","5","23","74","0","2025","A","",34,166,9386950,2183201,19198,1090,56690,"",0.93,0.48,0.53,0.44,0.24,1.10,1.10,"",-2,-5.6,9,5.7,688585,7.9,227737,11.6,-10917,-36.3,26,2.4,1345,2.4
"13207","5","23","74","0","2025","A","",86,633,38548085,8703237,101344,1172,60930,"",1.56,1.43,1.42,1.67,1.29,0.99,0.99,"",5,6.2,12,1.9,1697549,4.6,381717,4.6,13787,15.7,30,2.6,1550,2.6
"13209","5","23","74","0","2025","A","",10,43,2363968,534013,4681,1068,55514,"",0.88,0.53,0.65,0.66,0.37,1.23,1.23,"",1,11.1,0,0.0,1267,0.1,-48821,-8.4,-2287,-32.8,15,1.4,780,1.4
"13211","5","23","74","0","2025","A","",93,495,34652323,6623144,98548,1346,69981,"",1.66,1.03,1.20,0.86,0.73,1.17,1.17,"",5,5.7,50,11.2,2407203,7.5,946331,16.7,12577,14.6,-47,-3.4,-2439,-3.4
"13213","5","23","74","0","2025","A","",42,168,7556838,2282173,38214,863,44892,"",0.99,0.39,0.35,0.40,0.49,0.90,0.90,"",2,5.0,-15,-8.2,-493107,-6.1,-253553,-10.0,-23828,-38.4,16,1.9,843,1.9
"13215","5","23","74","0","2025","A","N",316,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",2,0.6,0,0,0,0,0,0,0,0,0,0,0,0
"13217","5","23","74","0","2025","A","",268,2000,152260187,26463848,231053,1464,76121,"",1.60,1.36,1.64,1.31,0.76,1.20,1.20,"",-2,-0.7,67,3.5,13892472,10.0,2096020,8.6,40562,21.3,87,6.3,4536,6.3
"13219","5","23","74","0","2025","A","",162,979,70600591,14144201,178335,1386,72084,"",1.24,1.07,1.34,1.02,0.86,1.25,1.25,"",4,2.5,83,9.3,7395784,11.7,2160802,18.0,25873,17.0,30,2.2,1582,2.2
"13221","5","23","74","0","2025","A","",44,230,14216976,3071933,57517,1191,61925,"",2.19,2.22,2.81,2.52,2.85,1.27,1.27,"",2,4.8,-78,-25.3,-3114409,-18.0,-1991187,-39.3,-35913,-38.4,109,10.1,5685,10.1
"13223","5","23","74","0","2025","A","",472,2635,176199268,35657076,413669,1286,66877,"",2.02,1.61,1.95,1.73,1.23,1.21,1.21,"",20,4.4,123,4.9,14248373,8.8,3292820,10.2,18724,4.7,46,3.7,2417,3.7
"13225","5","23","74","0","2025","A","",73,749,59077139,11515027,91133,1517,78883,"",1.43,1.31,1.67,1.41,0.50,1.28,1.28,"",9,14.1,186,33.0,19063395,47.6,4114125,55.6,30846,51.2,150,11.0,7821,11.0
"13227","5","23","74","0","2025","A","",129,786,53719124,11788175,136868,1314,68316,"",1.78,1.54,1.69,1.58,1.21,1.10,1.10,"",3,2.4,50,6.8,7657932,16.6,2322729,24.5,14981,12.3,111,9.2,5768,9.2
